"ID","dt","DRk","Vts","gflow","gfhigh","SpeakontoSurf","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","InfStageofInfection","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","InfsurfacesNF","InfsurfacesFF","Infnonsilenttime","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","TRANSskin.abs","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.778142750263","6.34688592934328","11","0.0992975665316781","6.412593585751","3.4332242872566","0.05","10","122.285513217384","0","0","0","0","551022.959009155","130","resting-speaking","411.963735460513","411.963735460513","411.963735460513","0.00303198941736749","0.000738006862080243","0.462525515686954","15.2","0.551892963694927","0.36","9.76712763715395","2.33975725007263","0.0735982518550737","0.0348665515852626","Duguid","equal","1","1","1","1","3.16895181123472","1.11299576430289","0","0","122285","0.004","0.00632911392405063","1508.11031914481","0","4.92248184423862","0","0.0543136364022801","4.81827511958791","0.049873764439618","0","0.000132463509842418","0","0.0116831067800571","0.000121635929651864","0.01193709602034","0.01193709602034"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.724292536266","6.34534310373338","11","0.0993458594137967","6.41415276284328","3.30943926265463","0.05","30","117.499906628512","0","0","0","0","23087.0027367951","130","resting-speaking","1283.11271337673","1283.11271337673","1283.11271337673","0.00251180798533989","0.000680240231561459","1.23366715204368","15.2","0.616371277160455","0.36","9.39769417602145","7.04309613880454","0","0.0147451298416127","Duguid","equal","1","1","1","1","9.8700977952056","0.045356657983231","0","0","117499","0.004","0.00632911392405063","66.6774117125018","0","15.3900477377302","0","0","11.5124849960805","0.488460331393076","0","0","0","0.0276886741278521","0.00119065726641743","0.0289122991153174","0.0289122991153174"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.087434981484","6.327068400035","11","0.0999205767838095","6.43267899550048","3.40605216212571","0.05","30","119.599277585357","0","0","0","0","104133275.47737","130","resting-speaking","785.452897622212","785.452897622212","785.452897622212","0.00266905703347","0.000635443615842392","1.14323847534445","15.2","0.0746848871272534","0.36","7.86278814595179","2.24789571418605","0","0.0575994496275671","Duguid","equal","1","1","1","1","6.0419453663247","315.671432204027","0","0","119599","0.004","0.00632911392405063","496773.316048741","0","9.37048378183067","0","0","7.04338172340775","0.297605827804647","0","0","0","0.0170322624921433","0.000725604494339782","0.0177702256726961","0.0177702256726961"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"111.333231473342","6.36276759318235","11","0.0988024856049734","6.39658755470021","3.21384212085977","0.05","30","119.723917865571","0","0","0","0","1350389.35563259","130","resting-speaking","428.511265115111","428.511265115111","428.511265115111","0.00638500451827254","0.000786504464353473","1.21712216107695","15.2","0.0182725991400565","0.36","7.49401210901388","8.04350158379101","0.0501152994904238","0.0605406519591343","Duguid","equal","1","1","1","1","3.29624050088547","2.55616153451893","0","0","119723","0.004","0.00632911392405063","3250.02800412604","0","5.1342515531446","0","0.010775581944565","3.81764645497539","0.15991006107215","0","2.62815618156109e-05","0","0.0092681165951557","0.000389948489517233","0.00968772749741549","0.00968772749741549"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"111.644720948767","6.37166229056485","11","0.0985268260471342","6.38765806220906","3.20748177897185","0.05","30","120.999298497266","0","0","0","0","335365.281727923","130","resting-speaking","1553.73476926864","1553.73476926864","1553.73476926864","0.0042527473399255","0.000748135979855343","1.35637770992177","15.2","0.0710033465736797","0.36","8.71899181637929","6.21772388684896","0","0.0330971684840042","Duguid","equal","1","1","1","1","11.9518059174511","0.742843068103856","0","0","120999","0.004","0.00632911392405063","992.925200907313","0","18.705140636413","0","0","14.4172973021906","0.604166835143156","0","0","0","0.0345530649782118","0.00147249246424919","0.0360764365702581","0.0360764365702581"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.716878924053","6.34513067202798","11","0.0993525116215163","6.41436750537271","3.36770246848464","0.05","30","121.080131404728","0","0","0","0","176696610.599497","130","resting-speaking","1855.17350964997","1855.17350964997","1855.17350964997","0.00368487359650998","0.000728310647799648","1.47208017366285","15.2","0.237415011112345","0.36","8.64152233548854","1.42244992108632","0.0165179866985337","0.0208951974376105","Duguid","equal","1","1","1","1","14.2705654588459","405.275997959673","0","0","121080","0.004","0.00632911392405063","556460.349967534","0","22.1767021659891","0","1.42175721681251","16.7516444360174","0.705448107634963","0","0.00346169499913063","0","0.0400342472315638","0.00171912574815325","0.0451514948670097","0.0451514948670097"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"111.718445512","6.37376570616548","11","0.0984618068179118","6.38555006197201","3.2208962354809","0.05","20","118.875904061429","0","0","0","0","230605454.718032","130","resting-speaking","1979.72449779294","1979.72449779294","1979.72449779294","0.0027407430116435","0.00067855287150464","0.84411938880941","15.2","0.0499104240726844","0.36","7.62914916522958","5.00478446536304","0.00841213371116193","0.0901924980201293","Duguid","equal","1","1","1","1","15.2286499830226","513.862291225179","0","0","118875","0.004","0.00632911392405063","757291.454806946","0","23.8889055754304","0","2.24895646786514","20.8798626934001","0.511588250790158","0","0.00547024310999089","0","0.049651476071883","0.0012469980723756","0.0561661869786479","0.0561661869786479"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.277150554582","6.33251782625586","11","0.099748678168425","6.42714337593332","3.54420359367505","0.05","10","122.552943521366","0","0","0","0","1841.65198525013","130","resting-speaking","716.966728430557","716.966728430557","716.966728430557","0.00215771019733904","0.000694983500700265","1.59423882059584","15.2","0.106301965524171","0.36","7.65268663940889","5.6248420537044","0","0.0136232559499331","Duguid","equal","1","1","1","1","5.51512868023506","0.00406227199288868","0","0","122552","0.004","0.00632911392405063","5.84513443671042","0","8.53640262522882","0","0","8.27138686241864","0.0884876316924621","0","0","0","0.0199719784408328","0.000215800203718364","0.0201920886015673","0.0201920886015673"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.559518986847","6.34061995784029","11","0.0994939205669719","6.41893068353256","3.51651758020744","0.05","10","120.909655471389","0","0","0","0","96942166.1618432","130","resting-speaking","1512.56745663804","1512.56745663804","1512.56745663804","0.0060390477212899","0.000716688989420134","1.66188011398292","15.2","0.0421646271071991","0.36","7.87437313493928","5.05079582493793","0.0165412761470754","0.031874444979243","Duguid","equal","1","1","1","1","11.6351342818311","228.676662039624","0","0","120909","0.004","0.00632911392405063","319073.775954957","0","17.9348724535958","0","0.398877246093886","16.5045781431398","0.171108769334575","0","0.000972398246051775","0","0.0394555968531524","0.00041725138820925","0.0408237645798117","0.0408237645798117"
"Meetingroom1",0.001,410,0.000285,130,130,"Y",2.75,3.7,110,112,3.2,3.6,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,2,2,2.75,1,"Peak",0,0,0,1,1,1,1,1,1,18000,4500,0.1666667,"Chen",0,8.671451,3.47,7.01,7,0.7,10,10,5.2,10,30,115,125,120,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0.36,370,720,479,74,720,96,0.54,8.58,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"110.791880430654","6.34727945818031","11","0.0992852540930115","6.41219600746368","3.41309919431806","0.05","30","119.659332351196","0","0","0","0","167707285.787737","130","resting-speaking","2547.91619179143","2547.91619179143","2547.91619179143","0.0020529407088397","0.000667586658411414","1.75357933991332","15.2","0.674659604941451","0.36","10.1694417682792","4.6434305262387","0","0.015665811635321","Duguid","equal","1","1","1","1","19.5993553214726","342.489121939139","0","0","119659","0.004","0.00632911392405063","513025.713776433","0","30.5086094418023","0","0","23.0391122547983","0.962221276318859","0","0","0","0.0546432946378063","0.00234412938927486","0.0571155149799684","0.0571155149799684"
